Company,Theme,Level,Level Name,Use Case,Status,Capability to implement to others,Solution Name,Solution Description,Function in Solution,In-house / Vendor development
TMA,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),"Component, Product, Process Digital Twin",Red,Yes,"TMA Component, Product, Process Digital Twin Platform",Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMA operations.,"Automated Quality Reform monitoring for Component, Product, Process Digital Twin",Vendor
TMA,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,Yellow,Yes,TMA Predictive Quality Advanced EQ Parameter & Heineken Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMA operations.,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Co-development
TMA,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,Yellow,Yes,TMA Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMA operations.,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Co-development
TMA,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action",Yellow,Yes,"TMA Real‑time defect information, alert & action Platform",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMA operations.,"Automated Quality Reform monitoring for Real‑time defect information, alert & action",Co-development
TMA,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),Red,No,TMA Predictive EQ quality negligence (Occur Prevention) Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMA operations.,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),In-house
TMA,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,Green,Yes,TMA QMS System with data backbone Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMA operations.,Automated Quality Reform monitoring for QMS System with data backbone,In-house
TMA,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,Green,Yes,TMA Centralized & Real‑time EQ parameter IIOT Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMA operations.,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Co-development
TMA,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),Green,Yes,TMA AI Camera Inspection (Auto judgement) Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMA operations.,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),In-house
TMA,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),Green,Yes,TMA Digital Camera Capturing Function (Capture & Final judge by human) Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Vendor
TMA,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,Yellow,Yes,TMA Digital Digital Autograding Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Automated Quality Reform monitoring for Digital Digital Autograding,In-house
TMA,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,Green,Yes,TMA Genba e‑board Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Automated Quality Reform monitoring for Genba e‑board,Co-development
TMA,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,Green,Yes,TMA IoT QA Analytics Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Automated Quality Reform monitoring for IoT QA Analytics,Co-development
TMA,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,Yellow,Yes,TMA Digital TraI activities Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Automated Quality Reform monitoring for Digital TraI activities,In-house
TMA,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,Green,Yes,TMA AR Guided Visual Inspection Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Automated Quality Reform monitoring for AR Guided Visual Inspection,Co-development
TMA,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,Yellow,Yes,TMA M/C Data Monitoring for EQ parameter Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Vendor
TMA,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Agentic AI Connected Workforce,Red,Yes,TMA Agentic AI Connected Workforce Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMA operations.,Automated Digitized Workplace monitoring for Agentic AI Connected Workforce,Co-development
TMA,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Digital Twin for Heineken Simulation,Red,No,TMA Digital Twin for Heineken Simulation Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMA operations.,Automated Digitized Workplace monitoring for Digital Twin for Heineken Simulation,Co-development
TMA,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Gen AI – Digital Prod. Coach,Yellow,Yes,TMA Gen AI – Digital Prod. Coach Platform,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMA operations.,Automated Digitized Workplace monitoring for Gen AI – Digital Prod. Coach,Vendor
TMA,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Plant Digital Asakai with Predictive Analysis,Red,No,TMA Plant Digital Asakai with Predictive Analysis Platform,Provides end-to-end visibility and Digital Platform – Data Integrated & Predictive capabilities for TMA operations.,Automated Digitized Workplace monitoring for Plant Digital Asakai with Predictive Analysis,Vendor
TMA,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,Yellow,No,TMA Digital / AR Assisted Work Instructions Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMA operations.,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,In-house
TMA,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,Yellow,Yes,TMA Shopfloor Digital Asakai Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMA operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Co-development
TMA,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),Yellow,Yes,TMA Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMA operations.,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Co-development
TMA,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,Green,Yes,TMA Digital Dashboards by Area Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMA operations.,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Vendor
TMA,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,Green,Yes,TMA Digital Entry Prod. Tracking Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMA operations.,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Co-development
TMA,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,Yellow,Yes,TMA Shopfloor Digital Workflow Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMA operations.,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Vendor
TMA,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,Green,No,TMA Digital Kanban Platform,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMA operations.,Automated Digitized Workplace monitoring for Digital Kanban,Co-development
TMA,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Demand Forecast Planning & Scheduling (Agentic AI enabled),Red,Yes,TMA Demand Forecast Planning & Scheduling (Agentic AI enabled) Platform,Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Demand Forecast Planning & Scheduling (Agentic AI enabled),In-house
TMA,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Supply chain nerve center,Red,No,TMA Supply chain nerve center Platform,Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Supply chain nerve center,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,E2E Logistics Control Tower (Parts & Vehicle Exports),Red,Yes,TMA E2E Logistics Control Tower (Parts & Vehicle Exports) Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for E2E Logistics Control Tower (Parts & Vehicle Exports),Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Predictive Delay Alerts,Red,Yes,TMA Predictive Delay Alerts Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Predictive Delay Alerts,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Supplier collaboration systems,Red,Yes,TMA Supplier collaboration systems Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Supplier collaboration systems,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Import Part Buffer Stock Optimization,Red,Yes,TMA Import Part Buffer Stock Optimization Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Import Part Buffer Stock Optimization,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Production Allocation & Scheduling Optimization,Red,No,TMA Production Allocation & Scheduling Optimization Platform,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Production Allocation & Scheduling Optimization,Vendor
TMA,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,Red,Yes,TMA Inventory & Production Planning Optimization Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Vendor
TMA,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,Green,No,TMA Customer Order‑to‑Delivery Tracking Platform,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Vendor
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,Yellow,Yes,TMA MSP Data Centralized & Visualization Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Vendor
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),Green,Yes,TMA Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Vendor
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,Yellow,Yes,TMA Parts & Vehicle Delivery Log Sheets Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Co-development
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,Green,Yes,TMA Digital Shipment Logging Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,In-house
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,Yellow,Yes,TMA Logistics Planning & Tracking Platform,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,In-house
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital Twin Simulation,Red,Yes,TMT Digital Twin Simulation Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Digital Twin Simulation,Co-development
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital PMRS + AI Agentic,Yellow,Yes,TMT Digital PMRS + AI Agentic Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + AI Agentic,In-house
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Autonomous Planning,Red,Yes,TMT Autonomous Planning Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Autonomous Planning,In-house
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,AI Fault Diagnosis Assistant,Red,No,TMT AI Fault Diagnosis Assistant Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for AI Fault Diagnosis Assistant,Co-development
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,VR Maintenance Training,Red,Yes,TMT VR Maintenance Training Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for VR Maintenance Training,In-house
TMT,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,Red,No,TMT Digital PMRS + Predictive Layer Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,In-house
TMT,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Usage Prediction (AI),Red,Yes,TMT Spare Part Usage Prediction (AI) Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Spare Part Usage Prediction (AI),In-house
TMT,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Reorder Alert Prediction,Yellow,Yes,TMT Spare Part Reorder Alert Prediction Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Spare Part Reorder Alert Prediction,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,Yellow,Yes,TMT Digital PMRS Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Digital PMRS,Vendor
TMT,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,Red,Yes,TMT M/C Data Monitoring Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,Red,No,TMT PM Method Optimization Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for PM Method Optimization,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,RCA Board,Green,Yes,TMT RCA Board Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for RCA Board,Vendor
TMT,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,Yellow,Yes,TMT PM Kanban Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for PM Kanban,Vendor
TMT,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,Red,Yes,TMT AR Maintenance Training Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for AR Maintenance Training,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,Red,Yes,TMT Spare Parts Inventory Management Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,Green,Yes,TMT Maintenance Control Center Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Vendor
TMT,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,Green,No,TMT Assignment Board Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Assignment Board,Vendor
TMT,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,Green,No,TMT Standardized Skill Matrix Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMT operations.,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Vendor
TMT,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Prescriptive problem analysis with auto generate & reflect to Design/PE,Red,Yes,TMT Prescriptive problem analysis with auto generate & reflect to Design/PE Platform,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMT operations.,Automated Quality Reform monitoring for Prescriptive problem analysis with auto generate & reflect to Design/PE,In-house
TMT,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Generative AI Quality (Market – Plant – PE – Supplier – Design),Red,Yes,TMT Generative AI Quality (Market – Plant – PE – Supplier – Design) Platform,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMT operations.,Automated Quality Reform monitoring for Generative AI Quality (Market – Plant – PE – Supplier – Design),Co-development
TMT,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),"Component, Product, Process Digital Twin",Red,Yes,"TMT Component, Product, Process Digital Twin Platform",Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMT operations.,"Automated Quality Reform monitoring for Component, Product, Process Digital Twin",In-house
TMT,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,Red,No,TMT Predictive Quality Advanced EQ Parameter & Heineken Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMT operations.,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Vendor
TMT,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,Yellow,Yes,TMT Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMT operations.,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Vendor
TMT,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action",Red,Yes,"TMT Real‑time defect information, alert & action Platform",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMT operations.,"Automated Quality Reform monitoring for Real‑time defect information, alert & action",Co-development
TMT,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),Yellow,Yes,TMT Predictive EQ quality negligence (Occur Prevention) Platform,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMT operations.,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),Vendor
TMT,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,Yellow,No,TMT QMS System with data backbone Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMT operations.,Automated Quality Reform monitoring for QMS System with data backbone,Co-development
TMT,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,Green,Yes,TMT Centralized & Real‑time EQ parameter IIOT Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMT operations.,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,In-house
TMT,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),Red,No,TMT AI Camera Inspection (Auto judgement) Platform,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMT operations.,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Co-development
TMT,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),Green,Yes,TMT Digital Camera Capturing Function (Capture & Final judge by human) Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Vendor
TMT,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,Green,Yes,TMT Digital Digital Autograding Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Automated Quality Reform monitoring for Digital Digital Autograding,Co-development
TMT,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,Green,Yes,TMT Genba e‑board Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Automated Quality Reform monitoring for Genba e‑board,In-house
TMT,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,Green,No,TMT IoT QA Analytics Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Automated Quality Reform monitoring for IoT QA Analytics,Co-development
TMT,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,Green,Yes,TMT Digital TraI activities Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Automated Quality Reform monitoring for Digital TraI activities,Co-development
TMT,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,Yellow,No,TMT AR Guided Visual Inspection Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Automated Quality Reform monitoring for AR Guided Visual Inspection,In-house
TMT,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,Yellow,Yes,TMT M/C Data Monitoring for EQ parameter Platform,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Co-development
