Company,Theme,Level,Level Name,Use Case,Status,Capability to implement to others,Solution Name,Solution Description,Function in Solution
STM,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Green,No,STM Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for STM operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
STM,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Green,No,STM Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for STM operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
STM,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,No,STM Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for STM operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
STM,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,No,STM Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for STM operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
STM,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Green,No,STM Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for STM operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
STM,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Green,No,STM Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for STM operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
STM,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,No,STM Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for STM operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
STM,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,No,STM Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for STM operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
STM,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,No,STM Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for STM operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
STM,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Green,No,STM Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for STM operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
STM,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,No,STM Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for STM operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
ASSB,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,No,ASSB Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for ASSB operations.,Monitors Quality parameters to ensure efficiency at Level 2.
ASSB,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Green,No,ASSB Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for ASSB operations.,Monitors Quality parameters to ensure efficiency at Level 3.
ASSB,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Red,No,ASSB Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for ASSB operations.,Monitors Quality parameters to ensure efficiency at Level 4.
ASSB,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,No,ASSB Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for ASSB operations.,Monitors Quality parameters to ensure efficiency at Level 5.
ASSB,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,No,ASSB Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for ASSB operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
ASSB,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Green,No,ASSB Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for ASSB operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
ASSB,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Red,No,ASSB Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for ASSB operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
ASSB,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,No,ASSB Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for ASSB operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
ASSB,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,No,ASSB Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for ASSB operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
ASSB,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Green,No,ASSB Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for ASSB operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
ASSB,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Red,No,ASSB Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for ASSB operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
ASSB,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,No,ASSB Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for ASSB operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
ASSB,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,No,ASSB Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for ASSB operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
ASSB,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Green,No,ASSB Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for ASSB operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
ASSB,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Red,No,ASSB Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for ASSB operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
ASSB,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,No,ASSB Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for ASSB operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
ASSB,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,No,ASSB Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for ASSB operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
ASSB,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,No,ASSB Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for ASSB operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
ASSB,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Red,No,ASSB Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for ASSB operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
ASSB,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,No,ASSB Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for ASSB operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
TMP,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,No,TMP Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMP operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMP,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Red,No,TMP Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMP operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMP,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Red,No,TMP Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMP operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMP,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,No,TMP Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMP operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMP,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,No,TMP Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMP operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMP,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Red,No,TMP Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMP operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
