Company,Theme,Level,Level Name,Use case,System Name,System Function,Function description,Capability to implement to other,In-house / Vendor development
TMA,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,TMA PM Method Optimization Platform,Automated Production EQ Maintenance monitoring for PM Method Optimization,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Yes,Co-development
TMA,Production EQ Maintenance,3,Condition-based MTN,RCA Board,TMA RCA Board Platform,Automated Production EQ Maintenance monitoring for RCA Board,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Yes,Co-development
TMA,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,TMA PM Kanban Platform,Automated Production EQ Maintenance monitoring for PM Kanban,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,No,Vendor
TMA,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,TMA AR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Yes,Co-development
TMA,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,TMA Spare Parts Inventory Management Platform,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Yes,In-house
TMA,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,TMA Maintenance Control Center Platform,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Yes,In-house
TMA,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,TMA Assignment Board Platform,Automated Production EQ Maintenance monitoring for Assignment Board,Provides end-to-end visibility and Standardized PMRS capabilities for TMA operations.,Yes,Co-development
TMA,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,TMA Standardized Skill Matrix Platform,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Provides end-to-end visibility and Standardized PMRS capabilities for TMA operations.,Yes,Vendor
TMA,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Prescriptive problem analysis with auto generate & reflect to Design/PE,TMA Prescriptive problem analysis with auto generate & reflect to Design/PE Platform,Automated Quality Reform monitoring for Prescriptive problem analysis with auto generate & reflect to Design/PE,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMA operations.,Yes,Co-development
TMA,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Generative AI Quality (Market – Plant – PE – Supplier – Design),TMA Generative AI Quality (Market – Plant – PE – Supplier – Design) Platform,Automated Quality Reform monitoring for Generative AI Quality (Market – Plant – PE – Supplier – Design),Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMA operations.,Yes,In-house
TMA,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),"Component, Product, Process Digital Twin","TMA Component, Product, Process Digital Twin Platform","Automated Quality Reform monitoring for Component, Product, Process Digital Twin",Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMA operations.,Yes,Vendor
TMA,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,TMA Predictive Quality Advanced EQ Parameter & Heineken Platform,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMA operations.,Yes,Co-development
TMA,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,TMA Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMA operations.,Yes,Co-development
TMA,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action","TMA Real‑time defect information, alert & action Platform","Automated Quality Reform monitoring for Real‑time defect information, alert & action",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMA operations.,Yes,Co-development
TMA,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),TMA Predictive EQ quality negligence (Occur Prevention) Platform,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMA operations.,No,In-house
TMA,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,TMA QMS System with data backbone Platform,Automated Quality Reform monitoring for QMS System with data backbone,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMA operations.,Yes,In-house
TMA,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,TMA Centralized & Real‑time EQ parameter IIOT Platform,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMA operations.,Yes,Co-development
TMA,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),TMA AI Camera Inspection (Auto judgement) Platform,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMA operations.,Yes,In-house
TMA,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),TMA Digital Camera Capturing Function (Capture & Final judge by human) Platform,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Yes,Vendor
TMA,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,TMA Digital Digital Autograding Platform,Automated Quality Reform monitoring for Digital Digital Autograding,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Yes,In-house
TMA,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,TMA Genba e‑board Platform,Automated Quality Reform monitoring for Genba e‑board,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Yes,Co-development
TMA,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,TMA IoT QA Analytics Platform,Automated Quality Reform monitoring for IoT QA Analytics,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Yes,Co-development
TMA,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,TMA Digital TraI activities Platform,Automated Quality Reform monitoring for Digital TraI activities,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Yes,In-house
TMA,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,TMA AR Guided Visual Inspection Platform,Automated Quality Reform monitoring for AR Guided Visual Inspection,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Yes,Co-development
TMA,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,TMA M/C Data Monitoring for EQ parameter Platform,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMA operations.,Yes,Vendor
TMA,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Agentic AI Connected Workforce,TMA Agentic AI Connected Workforce Platform,Automated Digitized Workplace monitoring for Agentic AI Connected Workforce,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMA operations.,Yes,Co-development
TMA,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Digital Twin for Heineken Simulation,TMA Digital Twin for Heineken Simulation Platform,Automated Digitized Workplace monitoring for Digital Twin for Heineken Simulation,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMA operations.,No,Co-development
TMA,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Gen AI – Digital Prod. Coach,TMA Gen AI – Digital Prod. Coach Platform,Automated Digitized Workplace monitoring for Gen AI – Digital Prod. Coach,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMA operations.,Yes,Vendor
TMA,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Plant Digital Asakai with Predictive Analysis,TMA Plant Digital Asakai with Predictive Analysis Platform,Automated Digitized Workplace monitoring for Plant Digital Asakai with Predictive Analysis,Provides end-to-end visibility and Digital Platform – Data Integrated & Predictive capabilities for TMA operations.,No,Vendor
TMA,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,TMA Digital / AR Assisted Work Instructions Platform,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMA operations.,No,In-house
TMA,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,TMA Shopfloor Digital Asakai Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMA operations.,Yes,Co-development
TMA,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),TMA Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for TMA operations.,Yes,Co-development
TMA,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,TMA Digital Dashboards by Area Platform,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMA operations.,Yes,Vendor
TMA,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,TMA Digital Entry Prod. Tracking Platform,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMA operations.,Yes,Co-development
TMA,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,TMA Shopfloor Digital Workflow Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMA operations.,Yes,Vendor
TMA,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,TMA Digital Kanban Platform,Automated Digitized Workplace monitoring for Digital Kanban,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMA operations.,No,Co-development
TMA,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Demand Forecast Planning & Scheduling (Agentic AI enabled),TMA Demand Forecast Planning & Scheduling (Agentic AI enabled) Platform,Automated Agile & Optimize Supply Operation monitoring for Demand Forecast Planning & Scheduling (Agentic AI enabled),Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for TMA operations.,Yes,In-house
TMA,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Supply chain nerve center,TMA Supply chain nerve center Platform,Automated Agile & Optimize Supply Operation monitoring for Supply chain nerve center,Provides end-to-end visibility and Fully Transparent and Proactive Communication capabilities for TMA operations.,No,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,E2E Logistics Control Tower (Parts & Vehicle Exports),TMA E2E Logistics Control Tower (Parts & Vehicle Exports) Platform,Automated Agile & Optimize Supply Operation monitoring for E2E Logistics Control Tower (Parts & Vehicle Exports),Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Yes,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Predictive Delay Alerts,TMA Predictive Delay Alerts Platform,Automated Agile & Optimize Supply Operation monitoring for Predictive Delay Alerts,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Yes,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Supplier collaboration systems,TMA Supplier collaboration systems Platform,Automated Agile & Optimize Supply Operation monitoring for Supplier collaboration systems,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Yes,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Import Part Buffer Stock Optimization,TMA Import Part Buffer Stock Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Import Part Buffer Stock Optimization,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,Yes,Co-development
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Production Allocation & Scheduling Optimization,TMA Production Allocation & Scheduling Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Production Allocation & Scheduling Optimization,Provides end-to-end visibility and Predictive Connectivity capabilities for TMA operations.,No,Vendor
TMA,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,TMA Inventory & Production Planning Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMA operations.,Yes,Vendor
TMA,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,TMA Customer Order‑to‑Delivery Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMA operations.,No,Vendor
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,TMA MSP Data Centralized & Visualization Platform,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Yes,Vendor
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),TMA Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Yes,Vendor
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,TMA Parts & Vehicle Delivery Log Sheets Platform,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Yes,Co-development
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,TMA Digital Shipment Logging Platform,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Yes,In-house
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,TMA Logistics Planning & Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMA operations.,Yes,In-house
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital Twin Simulation,TMT Digital Twin Simulation Platform,Automated Production EQ Maintenance monitoring for Digital Twin Simulation,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Yes,Co-development
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital PMRS + AI Agentic,TMT Digital PMRS + AI Agentic Platform,Automated Production EQ Maintenance monitoring for Digital PMRS + AI Agentic,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Yes,In-house
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Autonomous Planning,TMT Autonomous Planning Platform,Automated Production EQ Maintenance monitoring for Autonomous Planning,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Yes,In-house
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,AI Fault Diagnosis Assistant,TMT AI Fault Diagnosis Assistant Platform,Automated Production EQ Maintenance monitoring for AI Fault Diagnosis Assistant,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,No,Co-development
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,VR Maintenance Training,TMT VR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for VR Maintenance Training,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMT operations.,Yes,In-house
TMT,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,TMT Digital PMRS + Predictive Layer Platform,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,Provides end-to-end visibility and Predictive Maintenance capabilities for TMT operations.,No,In-house
TMT,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Usage Prediction (AI),TMT Spare Part Usage Prediction (AI) Platform,Automated Production EQ Maintenance monitoring for Spare Part Usage Prediction (AI),Provides end-to-end visibility and Predictive Maintenance capabilities for TMT operations.,Yes,In-house
TMT,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Reorder Alert Prediction,TMT Spare Part Reorder Alert Prediction Platform,Automated Production EQ Maintenance monitoring for Spare Part Reorder Alert Prediction,Provides end-to-end visibility and Predictive Maintenance capabilities for TMT operations.,Yes,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,TMT Digital PMRS Platform,Automated Production EQ Maintenance monitoring for Digital PMRS,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Yes,Vendor
TMT,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,TMT M/C Data Monitoring Platform,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Yes,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,TMT PM Method Optimization Platform,Automated Production EQ Maintenance monitoring for PM Method Optimization,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,No,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,RCA Board,TMT RCA Board Platform,Automated Production EQ Maintenance monitoring for RCA Board,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Yes,Vendor
TMT,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,TMT PM Kanban Platform,Automated Production EQ Maintenance monitoring for PM Kanban,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Yes,Vendor
TMT,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,TMT AR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Yes,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,TMT Spare Parts Inventory Management Platform,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Yes,In-house
TMT,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,TMT Maintenance Control Center Platform,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Provides end-to-end visibility and Condition-based MTN capabilities for TMT operations.,Yes,Vendor
TMT,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,TMT Assignment Board Platform,Automated Production EQ Maintenance monitoring for Assignment Board,Provides end-to-end visibility and Standardized PMRS capabilities for TMT operations.,No,Vendor
TMT,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,TMT Standardized Skill Matrix Platform,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Provides end-to-end visibility and Standardized PMRS capabilities for TMT operations.,No,Vendor
TMT,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Prescriptive problem analysis with auto generate & reflect to Design/PE,TMT Prescriptive problem analysis with auto generate & reflect to Design/PE Platform,Automated Quality Reform monitoring for Prescriptive problem analysis with auto generate & reflect to Design/PE,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMT operations.,Yes,In-house
TMT,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Generative AI Quality (Market – Plant – PE – Supplier – Design),TMT Generative AI Quality (Market – Plant – PE – Supplier – Design) Platform,Automated Quality Reform monitoring for Generative AI Quality (Market – Plant – PE – Supplier – Design),Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMT operations.,Yes,Co-development
TMT,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),"Component, Product, Process Digital Twin","TMT Component, Product, Process Digital Twin Platform","Automated Quality Reform monitoring for Component, Product, Process Digital Twin",Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMT operations.,Yes,In-house
TMT,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive Quality Advanced EQ Parameter & Heineken,TMT Predictive Quality Advanced EQ Parameter & Heineken Platform,Automated Quality Reform monitoring for Predictive Quality Advanced EQ Parameter & Heineken,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMT operations.,No,Vendor
TMT,Quality Reform,4,Quality Build‑In at process points (Digitalization),Automate abnormality feedback/indication (IT operation) with root cause identify,TMT Automate abnormality feedback/indication (IT operation) with root cause identify Platform,Automated Quality Reform monitoring for Automate abnormality feedback/indication (IT operation) with root cause identify,Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMT operations.,Yes,Vendor
TMT,Quality Reform,4,Quality Build‑In at process points (Digitalization),"Real‑time defect information, alert & action","TMT Real‑time defect information, alert & action Platform","Automated Quality Reform monitoring for Real‑time defect information, alert & action",Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMT operations.,Yes,Co-development
TMT,Quality Reform,4,Quality Build‑In at process points (Digitalization),Predictive EQ quality negligence (Occur Prevention),TMT Predictive EQ quality negligence (Occur Prevention) Platform,Automated Quality Reform monitoring for Predictive EQ quality negligence (Occur Prevention),Provides end-to-end visibility and Quality Build‑In at process points (Digitalization) capabilities for TMT operations.,Yes,Vendor
TMT,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,TMT QMS System with data backbone Platform,Automated Quality Reform monitoring for QMS System with data backbone,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMT operations.,No,Co-development
TMT,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,TMT Centralized & Real‑time EQ parameter IIOT Platform,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMT operations.,Yes,In-house
TMT,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),TMT AI Camera Inspection (Auto judgement) Platform,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for TMT operations.,No,Co-development
TMT,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),TMT Digital Camera Capturing Function (Capture & Final judge by human) Platform,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Yes,Vendor
TMT,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,TMT Digital Digital Autograding Platform,Automated Quality Reform monitoring for Digital Digital Autograding,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Yes,Co-development
TMT,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,TMT Genba e‑board Platform,Automated Quality Reform monitoring for Genba e‑board,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Yes,In-house
TMT,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,TMT IoT QA Analytics Platform,Automated Quality Reform monitoring for IoT QA Analytics,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,No,Co-development
TMT,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,TMT Digital TraI activities Platform,Automated Quality Reform monitoring for Digital TraI activities,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Yes,Co-development
TMT,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,TMT AR Guided Visual Inspection Platform,Automated Quality Reform monitoring for AR Guided Visual Inspection,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,No,In-house
TMT,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,TMT M/C Data Monitoring for EQ parameter Platform,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for TMT operations.,Yes,Co-development
TMT,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Agentic AI Connected Workforce,TMT Agentic AI Connected Workforce Platform,Automated Digitized Workplace monitoring for Agentic AI Connected Workforce,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMT operations.,Yes,In-house
TMT,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,Digital Twin for Heineken Simulation,TMT Digital Twin for Heineken Simulation Platform,Automated Digitized Workplace monitoring for Digital Twin for Heineken Simulation,Provides end-to-end visibility and Digital Native – Adaptive & Prescriptive capabilities for TMT operations.,Yes,In-house
