Company,Theme,Level,Level Name,Use Case,Status,Capability to implement to others,Solution Name,Solution Description,Function in Solution
TMA,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Red,Yes,TMA Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMA operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMA,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Red,Yes,TMA Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMA operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMA,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,Yes,TMA Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMA operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
TMT,Quality,2,Manual Process with Standard Procedure,Manual Inspection with Paper Checksheets,Green,Yes,TMT Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMT operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMT,Quality,3,Digitalized Monitoring,Real-time Digital Quality Recording,Green,Yes,TMT Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMT operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMT,Quality,4,Data-Driven Prediction,AI-based Visual Defect Detection,Green,Yes,TMT Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMT operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMT,Quality,5,Autonomous / Prescriptive Process,Autonomous Quality Feedback Loop,Red,Yes,TMT Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMT operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMT,Maintenance,2,Manual Process with Standard Procedure,Manual Breakdown Maintenance Log,Green,Yes,TMT Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMT operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMT,Maintenance,3,Digitalized Monitoring,IoT-based Condition Monitoring,Green,Yes,TMT Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMT operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
TMT,Maintenance,4,Data-Driven Prediction,Predictive Maintenance (PdM) Analytics,Green,Yes,TMT Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMT operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMT,Maintenance,5,Autonomous / Prescriptive Process,Self-Diagnostic & Autonomous Repair,Red,Yes,TMT Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMT operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMT,Digital Workplace,2,Manual Process with Standard Procedure,Physical Notice Boards & Paper Forms,Green,Yes,TMT Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMT operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
TMT,Digital Workplace,3,Digitalized Monitoring,Centralized SharePoint Portals,Green,Yes,TMT Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for TMT operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
TMT,Digital Workplace,4,Data-Driven Prediction,Automated Workflow & Mobile Integration,Green,Yes,TMT Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for TMT operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
TMT,Digital Workplace,5,Autonomous / Prescriptive Process,AI Personal Assistant for Task Management,Red,Yes,TMT Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for TMT operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
TMT,Demand & Supply,2,Manual Process with Standard Procedure,Excel-based Manual Forecasting,Green,Yes,TMT Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for TMT operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
TMT,Demand & Supply,3,Digitalized Monitoring,ERP-Integrated Demand Visibility,Green,Yes,TMT Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for TMT operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
TMT,Demand & Supply,4,Data-Driven Prediction,Real-time Supply Chain Simulation,Green,Yes,TMT Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for TMT operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
TMT,Demand & Supply,5,Autonomous / Prescriptive Process,Self-Adjusting Autonomous Supply Chain,Red,Yes,TMT Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for TMT operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
TMT,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,Yes,TMT Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for TMT operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
TMT,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,Yes,TMT Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMT operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMT,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Green,Yes,TMT Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMT operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMT,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,Yes,TMT Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMT operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
TMMIN,Quality,2,Manual Process with Standard Procedure,Manual Inspection with Paper Checksheets,Green,Yes,TMMIN Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMMIN operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMMIN,Quality,3,Digitalized Monitoring,Real-time Digital Quality Recording,Green,Yes,TMMIN Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMMIN operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMMIN,Quality,4,Data-Driven Prediction,AI-based Visual Defect Detection,Green,Yes,TMMIN Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMMIN operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMMIN,Quality,5,Autonomous / Prescriptive Process,Autonomous Quality Feedback Loop,Red,Yes,TMMIN Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMMIN operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMMIN,Maintenance,2,Manual Process with Standard Procedure,Manual Breakdown Maintenance Log,Green,Yes,TMMIN Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMMIN operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMMIN,Maintenance,3,Digitalized Monitoring,IoT-based Condition Monitoring,Green,Yes,TMMIN Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMMIN operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
TMMIN,Maintenance,4,Data-Driven Prediction,Predictive Maintenance (PdM) Analytics,Green,Yes,TMMIN Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMMIN operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMMIN,Maintenance,5,Autonomous / Prescriptive Process,Self-Diagnostic & Autonomous Repair,Red,Yes,TMMIN Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMMIN operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMMIN,Digital Workplace,2,Manual Process with Standard Procedure,Physical Notice Boards & Paper Forms,Green,Yes,TMMIN Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMMIN operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
TMMIN,Digital Workplace,3,Digitalized Monitoring,Centralized SharePoint Portals,Green,Yes,TMMIN Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for TMMIN operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
TMMIN,Digital Workplace,4,Data-Driven Prediction,Automated Workflow & Mobile Integration,Yellow,Yes,TMMIN Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for TMMIN operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
TMMIN,Digital Workplace,5,Autonomous / Prescriptive Process,AI Personal Assistant for Task Management,Red,Yes,TMMIN Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for TMMIN operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
TMMIN,Demand & Supply,2,Manual Process with Standard Procedure,Excel-based Manual Forecasting,Green,Yes,TMMIN Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for TMMIN operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
TMMIN,Demand & Supply,3,Digitalized Monitoring,ERP-Integrated Demand Visibility,Green,Yes,TMMIN Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for TMMIN operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
TMMIN,Demand & Supply,4,Data-Driven Prediction,Real-time Supply Chain Simulation,Green,Yes,TMMIN Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for TMMIN operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
TMMIN,Demand & Supply,5,Autonomous / Prescriptive Process,Self-Adjusting Autonomous Supply Chain,Red,Yes,TMMIN Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for TMMIN operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
TMMIN,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,Yes,TMMIN Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for TMMIN operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
TMMIN,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,Yes,TMMIN Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMMIN operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMMIN,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Yellow,Yes,TMMIN Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMMIN operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMMIN,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,Yes,TMMIN Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMMIN operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
STM,Quality,2,Manual Process with Standard Procedure,Manual Inspection with Paper Checksheets,Green,No,STM Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for STM operations.,Monitors Quality parameters to ensure efficiency at Level 2.
STM,Quality,3,Digitalized Monitoring,Real-time Digital Quality Recording,Green,No,STM Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for STM operations.,Monitors Quality parameters to ensure efficiency at Level 3.
STM,Quality,4,Data-Driven Prediction,AI-based Visual Defect Detection,Green,No,STM Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for STM operations.,Monitors Quality parameters to ensure efficiency at Level 4.
STM,Quality,5,Autonomous / Prescriptive Process,Autonomous Quality Feedback Loop,Red,No,STM Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for STM operations.,Monitors Quality parameters to ensure efficiency at Level 5.
STM,Maintenance,2,Manual Process with Standard Procedure,Manual Breakdown Maintenance Log,Green,No,STM Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for STM operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
STM,Maintenance,3,Digitalized Monitoring,IoT-based Condition Monitoring,Green,No,STM Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for STM operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
STM,Maintenance,4,Data-Driven Prediction,Predictive Maintenance (PdM) Analytics,Green,No,STM Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for STM operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
STM,Maintenance,5,Autonomous / Prescriptive Process,Self-Diagnostic & Autonomous Repair,Red,No,STM Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for STM operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
STM,Digital Workplace,2,Manual Process with Standard Procedure,Physical Notice Boards & Paper Forms,Green,No,STM Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for STM operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
STM,Digital Workplace,3,Digitalized Monitoring,Centralized SharePoint Portals,Green,No,STM Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for STM operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
STM,Digital Workplace,4,Data-Driven Prediction,Automated Workflow & Mobile Integration,Green,No,STM Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for STM operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
STM,Digital Workplace,5,Autonomous / Prescriptive Process,AI Personal Assistant for Task Management,Red,No,STM Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for STM operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
STM,Demand & Supply,2,Manual Process with Standard Procedure,Excel-based Manual Forecasting,Green,No,STM Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for STM operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
STM,Demand & Supply,3,Digitalized Monitoring,ERP-Integrated Demand Visibility,Green,No,STM Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for STM operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
STM,Demand & Supply,4,Data-Driven Prediction,Real-time Supply Chain Simulation,Green,No,STM Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for STM operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
STM,Demand & Supply,5,Autonomous / Prescriptive Process,Self-Adjusting Autonomous Supply Chain,Red,No,STM Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for STM operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
STM,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,No,STM Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for STM operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
STM,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,No,STM Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for STM operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
STM,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Green,No,STM Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for STM operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
STM,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,No,STM Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for STM operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
ASSB,Quality,2,Manual Process with Standard Procedure,Manual Inspection with Paper Checksheets,Green,No,ASSB Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for ASSB operations.,Monitors Quality parameters to ensure efficiency at Level 2.
ASSB,Quality,3,Digitalized Monitoring,Real-time Digital Quality Recording,Green,No,ASSB Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for ASSB operations.,Monitors Quality parameters to ensure efficiency at Level 3.
ASSB,Quality,4,Data-Driven Prediction,AI-based Visual Defect Detection,Red,No,ASSB Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for ASSB operations.,Monitors Quality parameters to ensure efficiency at Level 4.
ASSB,Quality,5,Autonomous / Prescriptive Process,Autonomous Quality Feedback Loop,Red,No,ASSB Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for ASSB operations.,Monitors Quality parameters to ensure efficiency at Level 5.
ASSB,Maintenance,2,Manual Process with Standard Procedure,Manual Breakdown Maintenance Log,Green,No,ASSB Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for ASSB operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
ASSB,Maintenance,3,Digitalized Monitoring,IoT-based Condition Monitoring,Green,No,ASSB Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for ASSB operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
ASSB,Maintenance,4,Data-Driven Prediction,Predictive Maintenance (PdM) Analytics,Red,No,ASSB Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for ASSB operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
ASSB,Maintenance,5,Autonomous / Prescriptive Process,Self-Diagnostic & Autonomous Repair,Red,No,ASSB Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for ASSB operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
ASSB,Digital Workplace,2,Manual Process with Standard Procedure,Physical Notice Boards & Paper Forms,Green,No,ASSB Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for ASSB operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
ASSB,Digital Workplace,3,Digitalized Monitoring,Centralized SharePoint Portals,Green,No,ASSB Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for ASSB operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
ASSB,Digital Workplace,4,Data-Driven Prediction,Automated Workflow & Mobile Integration,Red,No,ASSB Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for ASSB operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
ASSB,Digital Workplace,5,Autonomous / Prescriptive Process,AI Personal Assistant for Task Management,Red,No,ASSB Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for ASSB operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
ASSB,Demand & Supply,2,Manual Process with Standard Procedure,Excel-based Manual Forecasting,Green,No,ASSB Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for ASSB operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
ASSB,Demand & Supply,3,Digitalized Monitoring,ERP-Integrated Demand Visibility,Green,No,ASSB Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for ASSB operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
ASSB,Demand & Supply,4,Data-Driven Prediction,Real-time Supply Chain Simulation,Red,No,ASSB Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for ASSB operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
ASSB,Demand & Supply,5,Autonomous / Prescriptive Process,Self-Adjusting Autonomous Supply Chain,Red,No,ASSB Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for ASSB operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
ASSB,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,No,ASSB Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for ASSB operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
ASSB,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,No,ASSB Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for ASSB operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
ASSB,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Red,No,ASSB Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for ASSB operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
ASSB,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,No,ASSB Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for ASSB operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
TMP,Quality,2,Manual Process with Standard Procedure,Manual Inspection with Paper Checksheets,Green,No,TMP Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMP operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMP,Quality,3,Digitalized Monitoring,Real-time Digital Quality Recording,Red,No,TMP Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMP operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMP,Quality,4,Data-Driven Prediction,AI-based Visual Defect Detection,Red,No,TMP Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMP operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMP,Quality,5,Autonomous / Prescriptive Process,Autonomous Quality Feedback Loop,Red,No,TMP Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMP operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMP,Maintenance,2,Manual Process with Standard Procedure,Manual Breakdown Maintenance Log,Green,No,TMP Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMP operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMP,Maintenance,3,Digitalized Monitoring,IoT-based Condition Monitoring,Red,No,TMP Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMP operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
TMP,Maintenance,4,Data-Driven Prediction,Predictive Maintenance (PdM) Analytics,Red,No,TMP Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMP operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMP,Maintenance,5,Autonomous / Prescriptive Process,Self-Diagnostic & Autonomous Repair,Red,No,TMP Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMP operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMP,Digital Workplace,2,Manual Process with Standard Procedure,Physical Notice Boards & Paper Forms,Green,No,TMP Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMP operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
